date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2023-12-15,HWM,52.6391716003418,52.79999923706055,53.2599983215332,52.380001068115234,52.45000076293945,5428500.0,Howmet Aerospace Inc.,40.459999084472656,30.499259594208976
2023-12-22,HWM,53.40682601928711,53.56999969482422,53.90999984741211,53.43000030517578,53.56999969482422,1352700.0,Howmet Aerospace Inc.,40.459999084472656,32.402374955521914
2023-12-29,HWM,53.95515060424805,54.119998931884766,54.40999984741211,54.06999969482422,54.20000076293945,1964500.0,Howmet Aerospace Inc.,40.459999084472656,33.76174037694037
2024-01-05,HWM,53.66603469848633,53.83000183105469,54.25,52.61000061035156,52.93000030517578,4007100.0,Howmet Aerospace Inc.,40.459999084472656,33.04499023509133
2024-01-12,HWM,55.370826721191406,55.540000915527344,55.900001525878906,55.25,55.66999816894531,2259200.0,Howmet Aerospace Inc.,40.459999084472656,37.27138450885913
2024-01-19,HWM,55.570213317871094,55.7400016784668,55.93000030517578,54.939998626708984,55.25,2045900.0,Howmet Aerospace Inc.,40.459999084472656,37.76570177891613
2024-01-26,HWM,55.26115798950195,55.43000030517578,55.61000061035156,55.0,55.47999954223633,4240100.0,Howmet Aerospace Inc.,40.459999084472656,36.999509538911894
2024-02-02,HWM,57.54418182373047,57.720001220703125,57.939998626708984,57.0,57.439998626708984,3097600.0,Howmet Aerospace Inc.,40.459999084472656,42.65942295301323
2024-02-09,HWM,58.470977783203125,58.599998474121094,59.400001525878906,58.560001373291016,59.380001068115234,2449600.0,Howmet Aerospace Inc.,40.459999084472656,44.83440385595567
2024-02-16,HWM,62.68168640136719,62.81999969482422,63.91999816894531,62.720001220703125,63.529998779296875,2686700.0,Howmet Aerospace Inc.,40.459999084472656,55.26446148371927
2024-02-23,HWM,65.7249755859375,65.87000274658203,65.94000244140625,65.06999969482422,65.18000030517578,4349000.0,Howmet Aerospace Inc.,40.459999084472656,62.80277863837367
2024-03-01,HWM,66.85248565673828,67.0,67.23999786376953,66.5,66.63999938964844,2172700.0,Howmet Aerospace Inc.,40.459999084472656,65.59565377180793
2024-03-08,HWM,67.59085083007812,67.73999786376953,69.55000305175781,67.33000183105469,69.37999725341797,3653800.0,Howmet Aerospace Inc.,40.459999084472656,67.4246154142058
2024-03-15,HWM,66.09415435791016,66.23999786376953,66.23999786376953,65.0,65.0,6494400.0,Howmet Aerospace Inc.,40.459999084472656,63.71725003125487
2024-03-22,HWM,67.95005798339844,68.0999984741211,68.37000274658203,67.5199966430664,67.63999938964844,3035200.0,Howmet Aerospace Inc.,40.459999084472656,68.31438461464485
2024-04-05,HWM,66.91234588623047,67.05999755859375,67.11000061035156,65.58999633789062,65.8499984741211,2421500.0,Howmet Aerospace Inc.,40.459999084472656,65.74394235300262
2024-04-12,HWM,63.85908889770508,64.0,65.63999938964844,63.529998779296875,65.30000305175781,2997500.0,Howmet Aerospace Inc.,40.459999084472656,58.18092300590608
2024-04-19,HWM,63.2703857421875,63.40999984741211,64.33999633789062,62.970001220703125,64.05000305175781,3072300.0,Howmet Aerospace Inc.,40.459999084472656,56.72269224481268
2024-04-26,HWM,66.25379943847656,66.4000015258789,66.56999969482422,64.70999908447266,64.86000061035156,4071600.0,Howmet Aerospace Inc.,40.459999084472656,64.11271138995465
2024-05-03,HWM,78.71630096435547,78.88999938964844,79.47000122070312,76.94999694824219,78.20999908447266,6147900.0,Howmet Aerospace Inc.,40.459999084472656,94.98270186546809
2024-05-10,HWM,80.74153137207031,80.87000274658203,82.80999755859375,80.73999786376953,82.72000122070312,3147600.0,Howmet Aerospace Inc.,40.459999084472656,99.8764324678829
2024-05-17,HWM,82.79825592041016,82.93000030517578,83.06999969482422,82.26000213623047,83.01000213623047,1332700.0,Howmet Aerospace Inc.,40.459999084472656,104.96787489301217
2024-05-24,HWM,84.58541107177734,84.72000122070312,85.4800033569336,83.0,83.25,2719800.0,Howmet Aerospace Inc.,40.459999084472656,109.39199984612986
2024-05-31,HWM,84.5155258178711,84.6500015258789,84.69999694824219,82.93000030517578,84.22000122070312,3389600.0,Howmet Aerospace Inc.,40.459999084472656,109.21899021585756
2024-06-07,HWM,83.64690399169922,83.77999877929688,84.66999816894531,83.33999633789062,83.51000213623047,2064000.0,Howmet Aerospace Inc.,40.459999084472656,107.06871150535726
2024-06-14,HWM,78.8145980834961,78.94000244140625,81.73999786376953,77.73999786376953,81.69000244140625,4958700.0,Howmet Aerospace Inc.,40.459999084472656,95.10628825422064
2024-06-21,HWM,80.01268768310547,80.13999938964844,80.16000366210938,78.88999938964844,79.44999694824219,4992700.0,Howmet Aerospace Inc.,40.459999084472656,98.07217301792718
2024-06-28,HWM,77.50666809082031,77.62999725341797,80.47000122070312,76.83000183105469,79.77999877929688,6548900.0,Howmet Aerospace Inc.,40.459999084472656,91.8685096639314
2024-07-05,HWM,78.67481994628906,78.80000305175781,79.6500015258789,78.0,79.45999908447266,1880200.0,Howmet Aerospace Inc.,40.459999084472656,94.76026899367604
2024-07-12,HWM,79.10414123535156,79.2300033569336,80.30999755859375,79.0999984741211,80.25,2129200.0,Howmet Aerospace Inc.,40.459999084472656,95.8230478243874
2024-07-19,HWM,77.90604400634766,78.02999877929688,78.9000015258789,77.48999786376953,78.83000183105469,1882400.0,Howmet Aerospace Inc.,40.459999084472656,92.8571442040454
2024-07-26,HWM,82.54866027832031,82.68000030517578,83.29000091552734,81.41000366210938,82.80999755859375,2903000.0,Howmet Aerospace Inc.,40.459999084472656,104.34998066252037
2024-08-02,HWM,90.01677703857422,90.16000366210938,93.75,89.80999755859375,93.4499969482422,4454800.0,Howmet Aerospace Inc.,40.459999084472656,122.83738433575522
2024-08-09,HWM,93.02303314208984,93.08999633789062,93.18000030517578,91.19000244140624,92.1500015258789,1961000.0,Howmet Aerospace Inc.,40.459999084472656,130.07908661474931
2024-08-16,HWM,95.7510757446289,95.81999969482422,96.22000122070312,95.19000244140624,95.5,1351000.0,Howmet Aerospace Inc.,40.459999084472656,136.8264999086396
2024-08-23,HWM,97.01016998291016,97.08000183105467,97.56999969482422,96.41000366210938,96.8000030517578,1158200.0,Howmet Aerospace Inc.,40.459999084472656,139.9406921101763
2024-08-30,HWM,96.5904769897461,96.66000366210938,97.48999786376952,95.30999755859376,97.16000366210938,3188800.0,Howmet Aerospace Inc.,40.459999084472656,138.90263432854255
2024-09-06,HWM,91.37422943115234,91.44000244140624,94.1500015258789,90.72000122070312,94.0,4137000.0,Howmet Aerospace Inc.,40.459999084472656,126.00099977881165
2024-09-13,HWM,95.21146392822266,95.27999877929688,95.97000122070312,92.7699966430664,93.5,2815600.0,Howmet Aerospace Inc.,40.459999084472656,135.49184610798102
2024-09-20,HWM,97.37989807128906,97.4499969482422,98.29000091552734,96.5199966430664,97.25,6550200.0,Howmet Aerospace Inc.,40.459999084472656,140.85516350305753
2024-09-27,HWM,99.13863372802734,99.20999908447266,99.70999908447266,98.58999633789062,99.3000030517578,1543600.0,Howmet Aerospace Inc.,40.459999084472656,145.20514416557785
2024-10-04,HWM,101.95660400390624,102.02999877929688,103.0,101.02999877929688,101.80999755859376,2063100.0,Howmet Aerospace Inc.,40.459999084472656,152.17499033126018
2024-10-11,HWM,103.74532318115234,103.81999969482422,104.41999816894533,102.13999938964844,102.16000366210938,1624000.0,Howmet Aerospace Inc.,40.459999084472656,156.59911528437786
2024-10-18,HWM,105.4640884399414,105.54000091552734,106.76000213623048,104.73999786376952,106.76000213623048,1706500.0,Howmet Aerospace Inc.,40.459999084472656,160.85023060722327
2024-10-25,HWM,101.31707000732422,101.38999938964844,101.83999633789062,100.68000030517578,101.0,1397900.0,Howmet Aerospace Inc.,40.459999084472656,150.59318260973197
2024-11-01,HWM,99.95804595947266,100.02999877929688,101.0,99.8000030517578,100.5999984741211,1523000.0,Howmet Aerospace Inc.,40.459999084472656,147.2318364873256
2024-11-08,HWM,113.6500015258789,113.6500015258789,114.08000183105467,111.01000213623048,112.0,2012900.0,Howmet Aerospace Inc.,40.459999084472656,180.89472095290876
2024-11-15,HWM,112.01000213623048,112.01000213623048,113.08000183105467,111.13999938964844,112.3000030517578,2221700.0,Howmet Aerospace Inc.,40.459999084472656,176.84133630941326
2024-11-22,HWM,118.44000244140624,118.44000244140624,118.8000030517578,116.37000274658205,117.87000274658205,5093300.0,Howmet Aerospace Inc.,40.459999084472656,192.73357667192823
2024-11-29,HWM,118.37999725341795,118.37999725341795,118.9000015258789,117.37999725341795,118.23999786376952,1352000.0,Howmet Aerospace Inc.,40.459999084472656,192.58526923409812
2024-12-06,HWM,118.30999755859376,118.30999755859376,120.70999908447266,117.56999969482422,120.0999984741211,1912900.0,Howmet Aerospace Inc.,40.459999084472656,192.41225960382587
2024-12-13,HWM,113.43000030517578,113.43000030517578,114.8000030517578,113.12000274658205,114.23999786376952,1565500.0,Howmet Aerospace Inc.,40.459999084472656,180.3509710130143
2023-01-06,ITW,218.2588806152344,226.9499969482422,227.69000244140625,221.4900054931641,221.8999938964844,824800.0,Illinois Tool Works Inc.,226.9499969482422,0.0
2023-01-13,ITW,224.3080291748047,233.2400054931641,233.92999267578125,230.1499938964844,230.9600067138672,701800.0,Illinois Tool Works Inc.,226.9499969482422,2.771539382904857
2023-01-20,ITW,217.61453247070312,226.27999877929688,226.42999267578125,219.9499969482422,221.8500061035156,1084700.0,Illinois Tool Works Inc.,226.9499969482422,-0.2952184084400367
2023-01-27,ITW,221.83641052246097,230.6699981689453,231.6199951171875,226.91000366210935,226.91000366210935,656500.0,Illinois Tool Works Inc.,226.9499969482422,1.6391281210510449
2023-02-03,ITW,237.28138732910156,246.72999572753903,250.3800048828125,244.72999572753903,249.19000244140625,1864200.0,Illinois Tool Works Inc.,226.9499969482422,8.715575697411373
2023-02-10,ITW,226.50067138671875,235.52000427246097,236.11000061035156,233.13999938964844,234.6199951171875,840800.0,Illinois Tool Works Inc.,226.9499969482422,3.776165428269752
2023-02-17,ITW,231.13609313964844,240.33999633789065,240.72999572753903,236.3300018310547,237.33999633789065,902000.0,Illinois Tool Works Inc.,226.9499969482422,5.899977779115003
2023-02-24,ITW,223.7886657714844,232.6999969482422,233.22999572753903,230.0500030517578,231.25,742400.0,Illinois Tool Works Inc.,226.9499969482422,2.5335977428152754
2023-03-03,ITW,229.78009033203125,238.92999267578125,239.2100067138672,235.7599945068359,237.3999938964844,677000.0,Illinois Tool Works Inc.,226.9499969482422,5.278693936387758
2023-03-10,ITW,221.4517364501953,230.27000427246097,236.2100067138672,229.77999877929688,235.63999938964844,1231300.0,Illinois Tool Works Inc.,226.9499969482422,1.462880532655805
2023-03-17,ITW,221.0093688964844,229.80999755859375,231.97999572753903,226.55999755859375,231.97999572753903,3897900.0,Illinois Tool Works Inc.,226.9499969482422,1.2601897549281786
2023-03-24,ITW,222.7500457763672,231.6199951171875,231.92999267578125,227.7599945068359,229.5,1049600.0,Illinois Tool Works Inc.,226.9499969482422,2.057721186050663
2023-03-31,ITW,235.41497802734375,243.4499969482422,243.7400054931641,240.6199951171875,241.27999877929688,1043100.0,Illinois Tool Works Inc.,226.9499969482422,7.270323957643833
2023-04-14,ITW,223.68533325195312,231.32000732421875,234.6199951171875,230.41000366210935,230.8300018310547,838200.0,Illinois Tool Works Inc.,226.9499969482422,1.925538856461487
2023-04-21,ITW,228.39459228515625,236.19000244140625,236.94000244140625,233.9900054931641,236.44000244140625,562700.0,Illinois Tool Works Inc.,226.9499969482422,4.071383836709776
2023-04-28,ITW,233.954833984375,241.94000244140625,242.86000061035156,240.6999969482422,240.8999938964844,1444300.0,Illinois Tool Works Inc.,226.9499969482422,6.6049815795250515
2023-05-05,ITW,222.70864868164065,230.30999755859375,231.22999572753903,227.7400054931641,229.5800018310547,1079500.0,Illinois Tool Works Inc.,226.9499969482422,1.4805026021295071
2023-05-12,ITW,220.9777679443359,228.52000427246097,229.97000122070312,225.83999633789065,229.33999633789065,858100.0,Illinois Tool Works Inc.,226.9499969482422,0.691785567451156
2023-05-19,ITW,220.5135803222656,228.0399932861328,230.0,226.16000366210935,229.5,1971300.0,Illinois Tool Works Inc.,226.9499969482422,0.4802803932794093
2023-05-26,ITW,217.64161682128903,225.07000732421875,225.3699951171875,222.27999877929688,222.5,894300.0,Illinois Tool Works Inc.,226.9499969482422,-0.8283717335551164
2023-06-02,ITW,221.615966796875,229.17999267578125,229.3500061035156,223.7599945068359,224.5099945068359,941600.0,Illinois Tool Works Inc.,226.9499969482422,0.9825934159618568
2023-06-09,ITW,229.6710205078125,237.5099945068359,237.77999877929688,234.1199951171875,237.7100067138672,913100.0,Illinois Tool Works Inc.,226.9499969482422,4.653006257145717
2023-06-16,ITW,239.80514526367188,247.9900054931641,250.47000122070312,246.02999877929688,249.4499969482422,2187600.0,Illinois Tool Works Inc.,226.9499969482422,9.27076837534404
2023-06-23,ITW,234.2545928955078,242.25,242.83999633789065,238.63999938964844,240.0099945068359,1361600.0,Illinois Tool Works Inc.,226.9499969482422,6.74157446904355
2023-06-30,ITW,243.187744140625,250.16000366210935,251.38999938964844,249.1999969482422,250.7599945068359,878700.0,Illinois Tool Works Inc.,226.9499969482422,10.226925325388038
2023-07-07,ITW,237.0147247314453,243.80999755859375,247.13999938964844,241.08999633789065,241.4900054931641,986300.0,Illinois Tool Works Inc.,226.9499969482422,7.428949476565371
2023-07-14,ITW,242.61419677734375,249.57000732421875,249.61000061035156,246.4499969482422,248.91000366210935,925100.0,Illinois Tool Works Inc.,226.9499969482422,9.966957779309968
2023-07-21,ITW,248.4469757080078,255.57000732421875,256.55999755859375,254.4600067138672,256.1499938964844,2819300.0,Illinois Tool Works Inc.,226.9499969482422,12.610711945725908
2023-07-28,ITW,252.7632293701172,260.010009765625,260.1499938964844,256.5299987792969,257.1300048828125,1294700.0,Illinois Tool Works Inc.,226.9499969482422,14.567091104620028
2023-08-04,ITW,239.76583862304688,246.63999938964844,250.2599945068359,246.2400054931641,249.9900054931641,1219300.0,Illinois Tool Works Inc.,226.9499969482422,8.675920998534632
2023-08-11,ITW,230.8125457763672,237.42999267578125,241.72000122070312,236.9499969482422,241.0,1889700.0,Illinois Tool Works Inc.,226.9499969482422,4.6177553947837735
2023-08-18,ITW,229.20852661132812,235.77999877929688,238.4199981689453,235.3999938964844,235.7899932861328,885800.0,Illinois Tool Works Inc.,226.9499969482422,3.8907256883852006
2023-08-25,ITW,233.86502075195312,240.57000732421875,241.3800048828125,237.72999572753903,239.75,667600.0,Illinois Tool Works Inc.,226.9499969482422,6.00132652968606
2023-09-01,ITW,240.4755096435547,247.3699951171875,249.63999938964844,246.16000366210935,248.88999938964844,631300.0,Illinois Tool Works Inc.,226.9499969482422,8.997575872892503
2023-09-08,ITW,231.8041076660156,238.4499969482422,238.97999572753903,236.92999267578125,237.7400054931641,1031800.0,Illinois Tool Works Inc.,226.9499969482422,5.067195485630551
2023-09-15,ITW,231.66799926757812,238.30999755859375,240.27000427246097,236.82000732421875,239.0099945068359,1541000.0,Illinois Tool Works Inc.,226.9499969482422,5.00550815735076
2023-09-22,ITW,227.0017852783203,233.5099945068359,235.1499938964844,232.02999877929688,232.0800018310547,994900.0,Illinois Tool Works Inc.,226.9499969482422,2.89050347953509
2023-09-29,ITW,225.24789428710935,230.30999755859375,234.44000244140625,228.75,233.69000244140625,827100.0,Illinois Tool Works Inc.,226.9499969482422,1.4805026021295071
2023-10-06,ITW,229.88372802734375,235.0500030517578,236.47000122070312,231.55999755859375,231.94000244140625,1132000.0,Illinois Tool Works Inc.,226.9499969482422,3.5690708140273286
2023-10-13,ITW,226.41175842285156,231.5,234.86000061035156,230.6300048828125,234.0,1098200.0,Illinois Tool Works Inc.,226.9499969482422,2.004848254214993
2023-10-20,ITW,218.64627075195312,223.55999755859375,226.7400054931641,222.63999938964844,225.22999572753903,2513300.0,Illinois Tool Works Inc.,226.9499969482422,-1.4937208350884248
2023-10-27,ITW,218.3528594970703,223.2599945068359,227.0399932861328,222.2100067138672,224.16000366210935,1118800.0,Illinois Tool Works Inc.,226.9499969482422,-1.6259098880921394
2023-11-03,ITW,227.9863739013672,233.11000061035156,237.57000732421875,231.97000122070312,234.38999938964844,1098400.0,Illinois Tool Works Inc.,226.9499969482422,2.7142558911398504
2023-11-10,ITW,227.37998962402344,232.4900054931641,232.6300048828125,228.44000244140625,229.4600067138672,1178300.0,Illinois Tool Works Inc.,226.9499969482422,2.4410701121028646
2023-11-17,ITW,234.6466827392578,239.9199981689453,240.61000061035156,238.75,240.1499938964844,1251700.0,Illinois Tool Works Inc.,226.9499969482422,5.714915794275618
2023-11-24,ITW,236.5342712402344,241.8500061035156,241.8500061035156,240.2599945068359,240.80999755859375,284800.0,Illinois Tool Works Inc.,226.9499969482422,6.565326880648286
2023-12-01,ITW,239.8497772216797,245.2400054931641,245.57000732421875,240.3999938964844,241.72999572753903,774300.0,Illinois Tool Works Inc.,226.9499969482422,8.059047715736737
2023-12-08,ITW,244.12368774414065,249.61000061035156,250.5500030517578,247.42999267578125,248.0,1781200.0,Illinois Tool Works Inc.,226.9499969482422,9.984579848783683
2023-12-15,ITW,252.66180419921875,258.3399963378906,259.9700012207031,255.30999755859375,257.4200134277344,2269700.0,Illinois Tool Works Inc.,226.9499969482422,13.831240278362808
2023-12-22,ITW,256.1533508300781,261.9100036621094,263.2300109863281,261.0199890136719,261.2099914550781,496900.0,Illinois Tool Works Inc.,226.9499969482422,15.404277234619263
2023-12-29,ITW,257.5502014160156,261.94000244140625,262.82000732421875,260.9599914550781,261.5400085449219,634200.0,Illinois Tool Works Inc.,226.9499969482422,15.417495467578185
2024-01-05,ITW,253.6368865966797,257.9599914550781,260.54998779296875,257.0,259.3599853515625,723400.0,Illinois Tool Works Inc.,226.9499969482422,13.66380036299715
2024-01-12,ITW,249.3794708251953,253.6300048828125,256.9599914550781,253.02999877929688,256.0299987792969,974000.0,Illinois Tool Works Inc.,226.9499969482422,11.75589702283843
2024-01-19,ITW,251.2279357910156,255.5099945068359,255.5099945068359,250.8699951171875,253.22999572753903,895900.0,Illinois Tool Works Inc.,226.9499969482422,12.584268756393534
2024-01-26,ITW,258.0123291015625,262.4100036621094,264.19000244140625,261.6499938964844,262.6700134277344,1071900.0,Illinois Tool Works Inc.,226.9499969482422,15.624590081820594
2024-02-02,ITW,251.76873779296875,256.05999755859375,256.489990234375,252.69000244140625,254.82000732421875,1391800.0,Illinois Tool Works Inc.,226.9499969482422,12.826614232997912
2024-02-09,ITW,251.46392822265625,255.75,255.77000427246097,253.6300048828125,254.41000366210935,685200.0,Illinois Tool Works Inc.,226.9499969482422,12.690021343479414
2024-02-16,ITW,249.6645965576172,253.9199981689453,257.1000061035156,252.97000122070312,256.5,1202800.0,Illinois Tool Works Inc.,226.9499969482422,11.88367551591281
2024-02-23,ITW,255.77052307128903,260.1300048828125,260.989990234375,258.739990234375,258.739990234375,990600.0,Illinois Tool Works Inc.,226.9499969482422,14.619964036455698
2024-03-01,ITW,255.8295135498047,260.19000244140625,262.0,258.260009765625,261.739990234375,1139800.0,Illinois Tool Works Inc.,226.9499969482422,14.646400502373533
2024-03-08,ITW,256.80291748046875,261.17999267578125,262.9599914550781,260.7699890136719,261.9800109863281,912900.0,Illinois Tool Works Inc.,226.9499969482422,15.082615636846866
2024-03-15,ITW,262.4467468261719,266.9200134277344,266.95001220703125,262.80999755859375,262.80999755859375,11556400.0,Illinois Tool Works Inc.,226.9499969482422,17.61181626656187
2024-03-22,ITW,264.1575927734375,268.6600036621094,271.1499938964844,268.3500061035156,270.8399963378906,1046200.0,Illinois Tool Works Inc.,226.9499969482422,18.3785006718372
2024-04-05,ITW,259.9039611816406,262.94000244140625,264.260009765625,262.0299987792969,263.1199951171875,908500.0,Illinois Tool Works Inc.,226.9499969482422,15.85812116198084
2024-04-12,ITW,250.58285522460935,253.5099945068359,256.30999755859375,251.9499969482422,255.6999969482422,1132400.0,Illinois Tool Works Inc.,226.9499969482422,11.703017367588222
2024-04-19,ITW,247.56808471679688,250.4600067138672,250.9199981689453,248.47999572753903,249.41000366210935,2118600.0,Illinois Tool Works Inc.,226.9499969482422,10.359114378391752
2024-04-26,ITW,245.4132537841797,248.27999877929688,250.08999633789065,247.7899932861328,247.7899932861328,947200.0,Illinois Tool Works Inc.,226.9499969482422,9.398546868418409
2024-05-03,ITW,241.1035919189453,243.9199981689453,244.52000427246097,241.2400054931641,243.16000366210935,929900.0,Illinois Tool Works Inc.,226.9499969482422,7.477418571886243
2024-05-10,ITW,247.4395751953125,250.3300018310547,251.0399932861328,249.0,250.72999572753903,585400.0,Illinois Tool Works Inc.,226.9499969482422,10.301830886626758
2024-05-17,ITW,247.7064666748047,250.6000061035156,250.7100067138672,248.47000122070312,250.22000122070312,961800.0,Illinois Tool Works Inc.,226.9499969482422,10.420801706671533
2024-05-24,ITW,237.29806518554688,240.07000732421875,242.52999877929688,238.83999633789065,241.9600067138672,997900.0,Illinois Tool Works Inc.,226.9499969482422,5.7810136824847325
2024-05-31,ITW,239.94711303710935,242.75,243.0500030517578,237.47000122070312,237.83999633789065,2501400.0,Illinois Tool Works Inc.,226.9499969482422,6.961887316244879
2024-06-07,ITW,237.64401245117188,240.4199981689453,242.11000061035156,239.63999938964844,240.8300018310547,670900.0,Illinois Tool Works Inc.,226.9499969482422,5.935228641476946
2024-06-14,ITW,232.4546356201172,235.1699981689453,239.42999267578125,232.97999572753903,238.3999938964844,1019500.0,Illinois Tool Works Inc.,226.9499969482422,3.621943745862999
2024-06-21,ITW,237.62423706054688,240.3999938964844,243.91000366210935,239.8300018310547,243.3699951171875,1813700.0,Illinois Tool Works Inc.,226.9499969482422,5.926414245032838
2024-06-28,ITW,235.61349487304688,236.9600067138672,238.72000122070312,235.3500061035156,236.7400054931641,3403600.0,Illinois Tool Works Inc.,226.9499969482422,4.410667503955889
2024-07-05,ITW,231.815185546875,233.13999938964844,236.0,232.8000030517578,236.0,1312100.0,Illinois Tool Works Inc.,226.9499969482422,2.727474124098768
2024-07-12,ITW,244.53250122070312,245.92999267578125,247.02000427246097,241.5800018310547,242.38999938964844,1072300.0,Illinois Tool Works Inc.,226.9499969482422,8.363073797206354
2024-07-19,ITW,241.24131774902344,242.6199951171875,250.27999877929688,241.82000732421875,250.07000732421875,2575400.0,Illinois Tool Works Inc.,226.9499969482422,6.904603824479885
2024-07-26,ITW,246.08364868164065,247.4900054931641,248.7899932861328,243.69000244140625,245.47999572753903,882200.0,Illinois Tool Works Inc.,226.9499969482422,9.050455528142711
2024-08-02,ITW,242.46434020996097,243.8500061035156,244.07000732421875,237.9199981689453,240.57000732421875,1281600.0,Illinois Tool Works Inc.,226.9499969482422,7.4465782694536
2024-08-09,ITW,237.8507080078125,239.2100067138672,240.2100067138672,236.2899932861328,239.1499938964844,652500.0,Illinois Tool Works Inc.,226.9499969482422,5.402075316361866
2024-08-16,ITW,240.565185546875,241.94000244140625,242.7100067138672,239.5399932861328,239.5399932861328,895100.0,Illinois Tool Works Inc.,226.9499969482422,6.6049815795250515
2024-08-23,ITW,245.58648681640625,246.9900054931641,248.8999938964844,245.63999938964844,246.86000061035156,494800.0,Illinois Tool Works Inc.,226.9499969482422,8.830142680941384
2024-08-30,ITW,251.7413024902344,253.17999267578125,253.75,249.52999877929688,250.6999969482422,822600.0,Illinois Tool Works Inc.,226.9499969482422,11.557610081625617
2024-09-06,ITW,242.21575927734375,243.6000061035156,245.8300018310547,242.33999633789065,242.9900054931641,754300.0,Illinois Tool Works Inc.,226.9499969482422,7.336421845852935
2024-09-13,ITW,250.31944274902344,251.75,252.3000030517578,248.07000732421875,248.83999633789065,669600.0,Illinois Tool Works Inc.,226.9499969482422,10.927518565868787
2024-09-20,ITW,252.87484741210935,254.32000732421875,256.5899963378906,253.36000061035156,256.5899963378906,1773000.0,Illinois Tool Works Inc.,226.9499969482422,12.059929827722588
2024-09-27,ITW,262.4700012207031,263.9700012207031,267.70001220703125,262.80999755859375,263.0,1066400.0,Illinois Tool Works Inc.,226.9499969482422,16.31196508934241
2024-10-04,ITW,258.4100036621094,258.4100036621094,261.4100036621094,256.489990234375,260.9599914550781,624300.0,Illinois Tool Works Inc.,226.9499969482422,13.862087304209966
2024-10-11,ITW,260.5899963378906,260.5899963378906,260.9200134277344,257.3900146484375,257.3900146484375,664200.0,Illinois Tool Works Inc.,226.9499969482422,14.822648090768787
2024-10-18,ITW,261.0299987792969,261.0299987792969,261.95001220703125,259.6300048828125,261.8699951171875,699700.0,Illinois Tool Works Inc.,226.9499969482422,15.01652447205228
2024-10-25,ITW,254.0800018310547,254.0800018310547,257.1600036621094,253.8300018310547,257.1400146484375,730700.0,Illinois Tool Works Inc.,226.9499969482422,11.95417724063672
2024-11-01,ITW,263.0799865722656,263.0799865722656,264.2799987792969,260.739990234375,261.9800109863281,882600.0,Illinois Tool Works Inc.,226.9499969482422,15.919801766846104
2024-11-08,ITW,271.95001220703125,271.95001220703125,275.7300109863281,271.82000732421875,272.6099853515625,833600.0,Illinois Tool Works Inc.,226.9499969482422,19.828162971534073
2024-11-15,ITW,270.6199951171875,270.6199951171875,272.80999755859375,269.3500061035156,269.4100036621094,911500.0,Illinois Tool Works Inc.,226.9499969482422,19.24212326775427
2024-11-22,ITW,273.95001220703125,273.95001220703125,274.3399963378906,269.57000732421875,270.82000732421875,950500.0,Illinois Tool Works Inc.,226.9499969482422,20.709414360339384
2024-11-29,ITW,277.5199890136719,277.5199890136719,278.7699890136719,274.54998779296875,275.2900085449219,570800.0,Illinois Tool Works Inc.,226.9499969482422,22.282437869766788
2024-12-06,ITW,273.5299987792969,273.5299987792969,277.239990234375,273.29998779296875,276.4599914550781,536500.0,Illinois Tool Works Inc.,226.9499969482422,20.524345652085486
2024-12-13,ITW,272.1099853515625,272.1099853515625,273.2699890136719,270.6600036621094,272.8599853515625,536800.0,Illinois Tool Works Inc.,226.9499969482422,19.89865124942893
2023-01-06,JBHT,172.8351287841797,176.0399932861328,176.5800018310547,169.88999938964844,169.91000366210938,765500.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,0.0
2023-01-13,JBHT,173.58132934570312,176.8000030517578,177.6699981689453,175.07000732421875,176.9600067138672,562200.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,0.4317256274769854
2023-01-20,JBHT,185.65740966796875,189.1000061035156,189.52000427246097,184.36000061035156,186.67999267578125,878300.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,7.418776025601883
2023-01-27,JBHT,188.12171936035156,191.61000061035156,194.27999877929688,187.47000122070312,187.47000122070312,702800.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,8.844585274955953
2023-02-03,JBHT,194.2873687744141,197.88999938964844,198.5099945068359,192.52999877929688,194.5099945068359,746000.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,12.41195576961932
2023-02-10,JBHT,187.5284423828125,190.6000061035156,191.4900054931641,188.80999755859375,189.30999755859375,558000.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,8.270855131036702
2023-02-17,JBHT,185.31466674804688,188.3500061035156,188.6699981689453,186.0,187.1300048828125,619600.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,6.992736472884471
2023-02-24,JBHT,180.58216857910156,183.5399932861328,184.3300018310547,181.36000061035156,182.02999877929688,371800.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,4.260395527174107
2023-03-03,JBHT,183.6322479248047,186.63999938964844,187.0500030517578,183.82000732421875,186.3000030517578,500100.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,6.021362478858159
2023-03-10,JBHT,172.62257385253906,175.4499969482422,180.33999633789065,175.0500030517578,179.88999938964844,783600.0,"J.B. Hunt Transport Services, Inc.",176.0399932861328,-0.3351490345331095
