,continent,location,date,value,country_num,region,subregion,country_name,policy,name
585,Europe,Denmark,2025-07-02,2.793,3,Eldoril,South,Eldoril South,B,Eldoril South
586,Europe,Denmark,2025-07-09,2.186,3,Eldoril,South,Eldoril South,B,Eldoril South
587,Europe,Denmark,2025-07-16,1.651,3,Eldoril,South,Eldoril South,B,Eldoril South
588,Europe,Denmark,2025-07-23,1.19,3,Eldoril,South,Eldoril South,B,Eldoril South
589,Europe,Denmark,2025-07-30,0.85,3,Eldoril,South,Eldoril South,B,Eldoril South
590,Europe,Denmark,2025-08-06,0.729,3,Eldoril,South,Eldoril South,B,Eldoril South
591,Europe,Denmark,2025-08-13,0.704,3,Eldoril,South,Eldoril South,B,Eldoril South
592,Europe,Denmark,2025-08-20,0.801,3,Eldoril,South,Eldoril South,B,Eldoril South
593,Europe,Denmark,2025-08-27,0.68,3,Eldoril,South,Eldoril South,B,Eldoril South
594,Europe,Denmark,2025-09-03,0.826,3,Eldoril,South,Eldoril South,B,Eldoril South
595,Europe,Denmark,2025-09-10,0.85,3,Eldoril,South,Eldoril South,B,Eldoril South
596,Europe,Denmark,2025-09-17,1.117,3,Eldoril,South,Eldoril South,B,Eldoril South
597,Europe,Denmark,2025-09-24,1.044,3,Eldoril,South,Eldoril South,B,Eldoril South
598,Europe,Denmark,2025-10-01,1.239,3,Eldoril,South,Eldoril South,B,Eldoril South
599,Europe,Denmark,2025-10-08,1.069,3,Eldoril,South,Eldoril South,B,Eldoril South
600,Europe,Denmark,2025-10-15,1.02,3,Eldoril,South,Eldoril South,B,Eldoril South
601,Europe,Denmark,2025-10-22,0.826,3,Eldoril,South,Eldoril South,B,Eldoril South
602,Europe,Denmark,2025-10-29,0.607,3,Eldoril,South,Eldoril South,B,Eldoril South
603,Europe,Denmark,2025-11-05,1.36,3,Eldoril,South,Eldoril South,B,Eldoril South
604,Europe,Denmark,2025-11-12,2.526,3,Eldoril,South,Eldoril South,B,Eldoril South
605,Europe,Denmark,2025-11-19,3.376,3,Eldoril,South,Eldoril South,B,Eldoril South
606,Europe,Denmark,2025-11-26,4.566,3,Eldoril,South,Eldoril South,B,Eldoril South
607,Europe,Denmark,2025-12-03,5.489,3,Eldoril,South,Eldoril South,B,Eldoril South
608,Europe,Denmark,2025-12-10,5.926,3,Eldoril,South,Eldoril South,B,Eldoril South
609,Europe,Denmark,2025-12-17,5.926,3,Eldoril,South,Eldoril South,B,Eldoril South
610,Europe,Denmark,2025-12-24,4.882,3,Eldoril,South,Eldoril South,B,Eldoril South
611,Europe,Denmark,2025-12-31,3.643,3,Eldoril,South,Eldoril South,B,Eldoril South
612,Europe,Finland,2022-02-09,0.0,4,Eldoril,East,Eldoril East,B,Eldoril East
613,Europe,Finland,2022-02-16,0.0,4,Eldoril,East,Eldoril East,B,Eldoril East
614,Europe,Finland,2022-02-23,0.0,4,Eldoril,East,Eldoril East,B,Eldoril East
615,Europe,Finland,2022-03-01,0.0,4,Eldoril,East,Eldoril East,B,Eldoril East
616,Europe,Finland,2022-03-08,0.026,4,Eldoril,East,Eldoril East,B,Eldoril East
617,Europe,Finland,2022-03-15,0.49,4,Eldoril,East,Eldoril East,B,Eldoril East
618,Europe,Finland,2022-03-22,1.599,4,Eldoril,East,Eldoril East,B,Eldoril East
619,Europe,Finland,2022-03-29,3.197,4,Eldoril,East,Eldoril East,B,Eldoril East
620,Europe,Finland,2022-04-05,4.873,4,Eldoril,East,Eldoril East,B,Eldoril East
621,Europe,Finland,2022-04-12,5.982,4,Eldoril,East,Eldoril East,B,Eldoril East
622,Europe,Finland,2022-04-19,6.549,4,Eldoril,East,Eldoril East,B,Eldoril East
623,Europe,Finland,2022-04-26,7.245,4,Eldoril,East,Eldoril East,B,Eldoril East
624,Europe,Finland,2022-05-03,6.987,4,Eldoril,East,Eldoril East,B,Eldoril East
625,Europe,Finland,2022-05-10,6.033,4,Eldoril,East,Eldoril East,B,Eldoril East
626,Europe,Finland,2022-05-17,4.486,4,Eldoril,East,Eldoril East,B,Eldoril East
627,Europe,Finland,2022-05-24,2.836,4,Eldoril,East,Eldoril East,B,Eldoril East
628,Europe,Finland,2022-05-31,1.727,4,Eldoril,East,Eldoril East,B,Eldoril East
629,Europe,Finland,2022-06-07,1.16,4,Eldoril,East,Eldoril East,B,Eldoril East
630,Europe,Finland,2022-06-14,0.516,4,Eldoril,East,Eldoril East,B,Eldoril East
631,Europe,Finland,2022-06-21,0.335,4,Eldoril,East,Eldoril East,B,Eldoril East
632,Europe,Finland,2022-06-28,0.18,4,Eldoril,East,Eldoril East,B,Eldoril East
633,Europe,Finland,2022-07-05,0.129,4,Eldoril,East,Eldoril East,B,Eldoril East
634,Europe,Finland,2022-07-12,0.129,4,Eldoril,East,Eldoril East,B,Eldoril East
635,Europe,Finland,2022-07-19,0.18,4,Eldoril,East,Eldoril East,B,Eldoril East
636,Europe,Finland,2022-07-26,0.206,4,Eldoril,East,Eldoril East,B,Eldoril East
637,Europe,Finland,2022-08-02,0.129,4,Eldoril,East,Eldoril East,B,Eldoril East
638,Europe,Finland,2022-08-09,0.129,4,Eldoril,East,Eldoril East,B,Eldoril East
639,Europe,Finland,2022-08-16,0.129,4,Eldoril,East,Eldoril East,B,Eldoril East
640,Europe,Finland,2022-08-23,0.18,4,Eldoril,East,Eldoril East,B,Eldoril East
641,Europe,Finland,2022-08-30,0.284,4,Eldoril,East,Eldoril East,B,Eldoril East
642,Europe,Finland,2022-09-06,0.335,4,Eldoril,East,Eldoril East,B,Eldoril East
643,Europe,Finland,2022-09-13,0.387,4,Eldoril,East,Eldoril East,B,Eldoril East
644,Europe,Finland,2022-09-20,0.464,4,Eldoril,East,Eldoril East,B,Eldoril East
645,Europe,Finland,2022-09-27,0.567,4,Eldoril,East,Eldoril East,B,Eldoril East
646,Europe,Finland,2022-10-04,0.696,4,Eldoril,East,Eldoril East,B,Eldoril East
647,Europe,Finland,2022-10-11,0.773,4,Eldoril,East,Eldoril East,B,Eldoril East
648,Europe,Finland,2022-10-18,0.722,4,Eldoril,East,Eldoril East,B,Eldoril East
649,Europe,Finland,2022-10-25,0.645,4,Eldoril,East,Eldoril East,B,Eldoril East
650,Europe,Finland,2022-11-01,1.057,4,Eldoril,East,Eldoril East,B,Eldoril East
651,Europe,Finland,2022-11-08,1.47,4,Eldoril,East,Eldoril East,B,Eldoril East
652,Europe,Finland,2022-11-15,2.398,4,Eldoril,East,Eldoril East,B,Eldoril East
653,Europe,Finland,2022-11-22,3.249,4,Eldoril,East,Eldoril East,B,Eldoril East
654,Europe,Finland,2022-11-29,4.177,4,Eldoril,East,Eldoril East,B,Eldoril East
655,Europe,Finland,2022-12-06,5.105,4,Eldoril,East,Eldoril East,B,Eldoril East
656,Europe,Finland,2022-12-13,5.775,4,Eldoril,East,Eldoril East,B,Eldoril East
657,Europe,Finland,2022-12-20,5.879,4,Eldoril,East,Eldoril East,B,Eldoril East
658,Europe,Finland,2022-12-27,6.085,4,Eldoril,East,Eldoril East,B,Eldoril East
659,Europe,Finland,2023-01-03,5.956,4,Eldoril,East,Eldoril East,B,Eldoril East
660,Europe,Finland,2023-01-10,5.569,4,Eldoril,East,Eldoril East,B,Eldoril East
661,Europe,Finland,2023-01-17,4.899,4,Eldoril,East,Eldoril East,B,Eldoril East
662,Europe,Finland,2023-01-24,4.306,4,Eldoril,East,Eldoril East,B,Eldoril East
663,Europe,Finland,2023-01-31,4.022,4,Eldoril,East,Eldoril East,B,Eldoril East
664,Europe,Finland,2023-02-07,3.945,4,Eldoril,East,Eldoril East,B,Eldoril East
665,Europe,Finland,2023-02-14,4.022,4,Eldoril,East,Eldoril East,B,Eldoril East
666,Europe,Finland,2023-02-21,3.532,4,Eldoril,East,Eldoril East,B,Eldoril East
667,Europe,Finland,2023-02-28,3.61,4,Eldoril,East,Eldoril East,B,Eldoril East
668,Europe,Finland,2023-03-07,3.661,4,Eldoril,East,Eldoril East,B,Eldoril East
669,Europe,Finland,2023-03-14,3.996,4,Eldoril,East,Eldoril East,B,Eldoril East
670,Europe,Finland,2023-03-21,3.996,4,Eldoril,East,Eldoril East,B,Eldoril East
671,Europe,Finland,2023-03-28,3.816,4,Eldoril,East,Eldoril East,B,Eldoril East
672,Europe,Finland,2023-04-04,3.352,4,Eldoril,East,Eldoril East,B,Eldoril East
673,Europe,Finland,2023-04-11,3.249,4,Eldoril,East,Eldoril East,B,Eldoril East
674,Europe,Finland,2023-04-18,2.836,4,Eldoril,East,Eldoril East,B,Eldoril East
675,Europe,Finland,2023-04-25,2.578,4,Eldoril,East,Eldoril East,B,Eldoril East
676,Europe,Finland,2023-05-02,2.011,4,Eldoril,East,Eldoril East,B,Eldoril East
677,Europe,Finland,2023-05-09,2.166,4,Eldoril,East,Eldoril East,B,Eldoril East
678,Europe,Finland,2023-05-16,1.96,4,Eldoril,East,Eldoril East,B,Eldoril East
679,Europe,Finland,2023-05-23,1.727,4,Eldoril,East,Eldoril East,B,Eldoril East
680,Europe,Finland,2023-05-30,1.495,4,Eldoril,East,Eldoril East,B,Eldoril East
681,Europe,Finland,2023-06-06,1.289,4,Eldoril,East,Eldoril East,B,Eldoril East
682,Europe,Finland,2023-06-13,1.16,4,Eldoril,East,Eldoril East,B,Eldoril East
683,Europe,Finland,2023-06-20,0.98,4,Eldoril,East,Eldoril East,B,Eldoril East
684,Europe,Finland,2023-06-27,0.464,4,Eldoril,East,Eldoril East,B,Eldoril East
685,Europe,Finland,2023-07-04,0.464,4,Eldoril,East,Eldoril East,B,Eldoril East
686,Europe,Finland,2023-07-11,0.438,4,Eldoril,East,Eldoril East,B,Eldoril East
687,Europe,Finland,2023-07-18,0.645,4,Eldoril,East,Eldoril East,B,Eldoril East
688,Europe,Finland,2023-07-25,0.902,4,Eldoril,East,Eldoril East,B,Eldoril East
689,Europe,Finland,2023-08-01,1.109,4,Eldoril,East,Eldoril East,B,Eldoril East
690,Europe,Finland,2023-08-08,1.367,4,Eldoril,East,Eldoril East,B,Eldoril East
691,Europe,Finland,2023-08-15,1.599,4,Eldoril,East,Eldoril East,B,Eldoril East
692,Europe,Finland,2023-08-22,1.831,4,Eldoril,East,Eldoril East,B,Eldoril East
693,Europe,Finland,2023-08-29,2.114,4,Eldoril,East,Eldoril East,B,Eldoril East
694,Europe,Finland,2023-09-05,2.088,4,Eldoril,East,Eldoril East,B,Eldoril East
695,Europe,Finland,2023-09-12,2.14,4,Eldoril,East,Eldoril East,B,Eldoril East
696,Europe,Finland,2023-09-19,2.424,4,Eldoril,East,Eldoril East,B,Eldoril East
697,Europe,Finland,2023-09-26,2.913,4,Eldoril,East,Eldoril East,B,Eldoril East
698,Europe,Finland,2023-10-03,3.429,4,Eldoril,East,Eldoril East,B,Eldoril East
699,Europe,Finland,2023-10-10,3.532,4,Eldoril,East,Eldoril East,B,Eldoril East
700,Europe,Finland,2023-10-17,4.254,4,Eldoril,East,Eldoril East,B,Eldoril East
701,Europe,Finland,2023-10-24,5.002,4,Eldoril,East,Eldoril East,B,Eldoril East
702,Europe,Finland,2023-10-31,6.059,4,Eldoril,East,Eldoril East,B,Eldoril East
703,Europe,Finland,2023-11-07,6.781,4,Eldoril,East,Eldoril East,B,Eldoril East
704,Europe,Finland,2023-11-14,7.58,4,Eldoril,East,Eldoril East,B,Eldoril East
705,Europe,Finland,2023-11-21,8.276,4,Eldoril,East,Eldoril East,B,Eldoril East
706,Europe,Finland,2023-11-28,8.947,4,Eldoril,East,Eldoril East,B,Eldoril East
707,Europe,Finland,2023-12-05,9.101,4,Eldoril,East,Eldoril East,B,Eldoril East
708,Europe,Finland,2023-12-12,9.282,4,Eldoril,East,Eldoril East,B,Eldoril East
709,Europe,Finland,2023-12-19,10.004,4,Eldoril,East,Eldoril East,B,Eldoril East
710,Europe,Finland,2023-12-26,11.783,4,Eldoril,East,Eldoril East,B,Eldoril East
711,Europe,Finland,2024-01-02,13.588,4,Eldoril,East,Eldoril East,B,Eldoril East
712,Europe,Finland,2024-01-09,15.625,4,Eldoril,East,Eldoril East,B,Eldoril East
713,Europe,Finland,2024-01-16,17.558,4,Eldoril,East,Eldoril East,B,Eldoril East
714,Europe,Finland,2024-01-23,19.956,4,Eldoril,East,Eldoril East,B,Eldoril East
715,Europe,Finland,2024-01-30,21.89,4,Eldoril,East,Eldoril East,B,Eldoril East
716,Europe,Finland,2024-02-06,23.127,4,Eldoril,East,Eldoril East,B,Eldoril East
717,Europe,Finland,2024-02-13,24.107,4,Eldoril,East,Eldoril East,B,Eldoril East
718,Europe,Finland,2024-02-20,24.906,4,Eldoril,East,Eldoril East,B,Eldoril East
719,Europe,Finland,2024-02-27,26.299,4,Eldoril,East,Eldoril East,B,Eldoril East
720,Europe,Finland,2024-03-06,28.593,4,Eldoril,East,Eldoril East,B,Eldoril East
721,Europe,Finland,2024-03-13,31.558,4,Eldoril,East,Eldoril East,B,Eldoril East
722,Europe,Finland,2024-03-20,33.853,4,Eldoril,East,Eldoril East,B,Eldoril East
723,Europe,Finland,2024-03-27,35.632,4,Eldoril,East,Eldoril East,B,Eldoril East
724,Europe,Finland,2024-04-03,36.896,4,Eldoril,East,Eldoril East,B,Eldoril East
725,Europe,Finland,2024-04-10,36.638,4,Eldoril,East,Eldoril East,B,Eldoril East
726,Europe,Finland,2024-04-17,35.297,4,Eldoril,East,Eldoril East,B,Eldoril East
727,Europe,Finland,2024-04-24,32.1,4,Eldoril,East,Eldoril East,B,Eldoril East
728,Europe,Finland,2024-05-01,27.639,4,Eldoril,East,Eldoril East,B,Eldoril East
729,Europe,Finland,2024-05-08,24.262,4,Eldoril,East,Eldoril East,B,Eldoril East
730,Europe,Finland,2024-05-15,21.065,4,Eldoril,East,Eldoril East,B,Eldoril East
731,Europe,Finland,2024-05-22,16.914,4,Eldoril,East,Eldoril East,B,Eldoril East
732,Europe,Finland,2024-05-29,14.619,4,Eldoril,East,Eldoril East,B,Eldoril East
733,Europe,Finland,2024-06-05,12.634,4,Eldoril,East,Eldoril East,B,Eldoril East
734,Europe,Finland,2024-06-12,11.834,4,Eldoril,East,Eldoril East,B,Eldoril East
735,Europe,Finland,2024-06-19,11.164,4,Eldoril,East,Eldoril East,B,Eldoril East
736,Europe,Finland,2024-06-26,11.216,4,Eldoril,East,Eldoril East,B,Eldoril East
737,Europe,Finland,2024-07-03,11.473,4,Eldoril,East,Eldoril East,B,Eldoril East
738,Europe,Finland,2024-07-10,12.711,4,Eldoril,East,Eldoril East,B,Eldoril East
739,Europe,Finland,2024-07-17,13.974,4,Eldoril,East,Eldoril East,B,Eldoril East
740,Europe,Finland,2024-07-24,15.16,4,Eldoril,East,Eldoril East,B,Eldoril East
741,Europe,Finland,2024-07-31,16.914,4,Eldoril,East,Eldoril East,B,Eldoril East
742,Europe,Finland,2024-08-07,18.151,4,Eldoril,East,Eldoril East,B,Eldoril East
743,Europe,Finland,2024-08-14,17.971,4,Eldoril,East,Eldoril East,B,Eldoril East
744,Europe,Finland,2024-08-21,17.275,4,Eldoril,East,Eldoril East,B,Eldoril East
745,Europe,Finland,2024-08-28,16.939,4,Eldoril,East,Eldoril East,B,Eldoril East
746,Europe,Finland,2024-09-04,16.785,4,Eldoril,East,Eldoril East,B,Eldoril East
747,Europe,Finland,2024-09-11,16.372,4,Eldoril,East,Eldoril East,B,Eldoril East
748,Europe,Finland,2024-09-18,16.914,4,Eldoril,East,Eldoril East,B,Eldoril East
749,Europe,Finland,2024-09-25,18.564,4,Eldoril,East,Eldoril East,B,Eldoril East
750,Europe,Finland,2024-10-02,21.812,4,Eldoril,East,Eldoril East,B,Eldoril East
751,Europe,Finland,2024-10-09,25.783,4,Eldoril,East,Eldoril East,B,Eldoril East
752,Europe,Finland,2024-10-16,28.336,4,Eldoril,East,Eldoril East,B,Eldoril East
753,Europe,Finland,2024-10-23,30.501,4,Eldoril,East,Eldoril East,B,Eldoril East
754,Europe,Finland,2024-10-30,33.441,4,Eldoril,East,Eldoril East,B,Eldoril East
755,Europe,Finland,2024-11-06,34.214,4,Eldoril,East,Eldoril East,B,Eldoril East
756,Europe,Finland,2024-11-13,33.956,4,Eldoril,East,Eldoril East,B,Eldoril East
757,Europe,Finland,2024-11-20,32.383,4,Eldoril,East,Eldoril East,B,Eldoril East
758,Europe,Finland,2024-11-27,31.12,4,Eldoril,East,Eldoril East,B,Eldoril East
759,Europe,Finland,2024-12-04,30.192,4,Eldoril,East,Eldoril East,B,Eldoril East
760,Europe,Finland,2024-12-11,29.522,4,Eldoril,East,Eldoril East,B,Eldoril East
761,Europe,Finland,2024-12-18,27.691,4,Eldoril,East,Eldoril East,B,Eldoril East
762,Europe,Finland,2024-12-25,26.402,4,Eldoril,East,Eldoril East,B,Eldoril East
763,Europe,Finland,2025-01-01,24.313,4,Eldoril,East,Eldoril East,B,Eldoril East
764,Europe,Finland,2025-01-08,21.967,4,Eldoril,East,Eldoril East,B,Eldoril East
765,Europe,Finland,2025-01-15,18.667,4,Eldoril,East,Eldoril East,B,Eldoril East
766,Europe,Finland,2025-01-22,15.882,4,Eldoril,East,Eldoril East,B,Eldoril East
767,Europe,Finland,2025-01-29,12.247,4,Eldoril,East,Eldoril East,B,Eldoril East
768,Europe,Finland,2025-02-05,9.385,4,Eldoril,East,Eldoril East,B,Eldoril East
769,Europe,Finland,2025-02-12,7.348,4,Eldoril,East,Eldoril East,B,Eldoril East
770,Europe,Finland,2025-02-19,6.111,4,Eldoril,East,Eldoril East,B,Eldoril East
771,Europe,Finland,2025-02-26,5.621,4,Eldoril,East,Eldoril East,B,Eldoril East
772,Europe,Finland,2025-03-05,5.698,4,Eldoril,East,Eldoril East,B,Eldoril East
773,Europe,Finland,2025-03-12,5.93,4,Eldoril,East,Eldoril East,B,Eldoril East
774,Europe,Finland,2025-03-19,7.374,4,Eldoril,East,Eldoril East,B,Eldoril East
775,Europe,Finland,2025-03-26,8.921,4,Eldoril,East,Eldoril East,B,Eldoril East
776,Europe,Finland,2025-04-02,9.72,4,Eldoril,East,Eldoril East,B,Eldoril East
777,Europe,Finland,2025-04-09,11.654,4,Eldoril,East,Eldoril East,B,Eldoril East
778,Europe,Finland,2025-04-16,13.381,4,Eldoril,East,Eldoril East,B,Eldoril East
779,Europe,Finland,2025-04-23,14.877,4,Eldoril,East,Eldoril East,B,Eldoril East
780,Europe,Finland,2025-04-30,16.089,4,Eldoril,East,Eldoril East,B,Eldoril East
781,Europe,Finland,2025-05-07,15.908,4,Eldoril,East,Eldoril East,B,Eldoril East
782,Europe,Finland,2025-05-14,15.521,4,Eldoril,East,Eldoril East,B,Eldoril East
783,Europe,Finland,2025-05-21,14.516,4,Eldoril,East,Eldoril East,B,Eldoril East
784,Europe,Finland,2025-05-28,12.737,4,Eldoril,East,Eldoril East,B,Eldoril East
785,Europe,Finland,2025-06-04,11.731,4,Eldoril,East,Eldoril East,B,Eldoril East
786,Europe,Finland,2025-06-11,10.287,4,Eldoril,East,Eldoril East,B,Eldoril East
787,Europe,Finland,2025-06-18,8.715,4,Eldoril,East,Eldoril East,B,Eldoril East
788,Europe,Finland,2025-06-25,7.426,4,Eldoril,East,Eldoril East,B,Eldoril East
789,Europe,Finland,2025-07-02,5.956,4,Eldoril,East,Eldoril East,B,Eldoril East
790,Europe,Finland,2025-07-09,5.389,4,Eldoril,East,Eldoril East,B,Eldoril East
791,Europe,Finland,2025-07-16,4.821,4,Eldoril,East,Eldoril East,B,Eldoril East
792,Europe,Finland,2025-07-23,3.61,4,Eldoril,East,Eldoril East,B,Eldoril East
793,Europe,Finland,2025-07-30,3.017,4,Eldoril,East,Eldoril East,B,Eldoril East
794,Europe,Finland,2025-08-06,2.656,4,Eldoril,East,Eldoril East,B,Eldoril East
795,Europe,Finland,2025-08-13,2.527,4,Eldoril,East,Eldoril East,B,Eldoril East
796,Europe,Finland,2025-08-20,2.785,4,Eldoril,East,Eldoril East,B,Eldoril East
797,Europe,Finland,2025-08-27,3.017,4,Eldoril,East,Eldoril East,B,Eldoril East
798,Europe,Finland,2025-09-03,3.481,4,Eldoril,East,Eldoril East,B,Eldoril East
799,Europe,Finland,2025-09-10,3.919,4,Eldoril,East,Eldoril East,B,Eldoril East
800,Europe,Finland,2025-09-17,4.383,4,Eldoril,East,Eldoril East,B,Eldoril East
801,Europe,Finland,2025-09-24,5.311,4,Eldoril,East,Eldoril East,B,Eldoril East
802,Europe,Finland,2025-10-01,6.807,4,Eldoril,East,Eldoril East,B,Eldoril East
803,Europe,Finland,2025-10-08,8.56,4,Eldoril,East,Eldoril East,B,Eldoril East
804,Europe,Finland,2025-10-15,11.061,4,Eldoril,East,Eldoril East,B,Eldoril East
805,Europe,Finland,2025-10-22,13.201,4,Eldoril,East,Eldoril East,B,Eldoril East
806,Europe,Finland,2025-10-29,14.0,4,Eldoril,East,Eldoril East,B,Eldoril East
807,Europe,Finland,2025-11-05,17.3,4,Eldoril,East,Eldoril East,B,Eldoril East
808,Europe,Finland,2025-11-12,21.245,4,Eldoril,East,Eldoril East,B,Eldoril East
809,Europe,Finland,2025-11-19,22.122,4,Eldoril,East,Eldoril East,B,Eldoril East
810,Europe,Finland,2025-11-26,19.982,4,Eldoril,East,Eldoril East,B,Eldoril East
811,Europe,Finland,2025-12-03,17.275,4,Eldoril,East,Eldoril East,B,Eldoril East
812,Europe,Finland,2025-12-10,14.645,4,Eldoril,East,Eldoril East,B,Eldoril East
813,Europe,Finland,2025-12-17,13.227,4,Eldoril,East,Eldoril East,B,Eldoril East
814,Europe,Finland,2025-12-24,8.998,4,Eldoril,East,Eldoril East,B,Eldoril East
815,Europe,Finland,2025-12-31,3.739,4,Eldoril,East,Eldoril East,B,Eldoril East
816,Europe,United Kingdom,2022-02-09,0.004,5,Thundoril,North,Thundoril North,B,Thundoril North
817,Europe,United Kingdom,2022-02-16,0.004,5,Thundoril,North,Thundoril North,B,Thundoril North
818,Europe,United Kingdom,2022-02-23,0.004,5,Thundoril,North,Thundoril North,B,Thundoril North
819,Europe,United Kingdom,2022-03-01,0.006,5,Thundoril,North,Thundoril North,B,Thundoril North
820,Europe,United Kingdom,2022-03-08,0.019,5,Thundoril,North,Thundoril North,B,Thundoril North
821,Europe,United Kingdom,2022-03-15,0.116,5,Thundoril,North,Thundoril North,B,Thundoril North
822,Europe,United Kingdom,2022-03-22,1.022,5,Thundoril,North,Thundoril North,B,Thundoril North
823,Europe,United Kingdom,2022-03-29,5.263,5,Thundoril,North,Thundoril North,B,Thundoril North
824,Europe,United Kingdom,2022-04-05,17.16,5,Thundoril,North,Thundoril North,B,Thundoril North
825,Europe,United Kingdom,2022-04-12,36.15,5,Thundoril,North,Thundoril North,B,Thundoril North
826,Europe,United Kingdom,2022-04-19,55.366,5,Thundoril,North,Thundoril North,B,Thundoril North
827,Europe,United Kingdom,2022-04-26,71.633,5,Thundoril,North,Thundoril North,B,Thundoril North
828,Europe,United Kingdom,2022-05-03,83.936,5,Thundoril,North,Thundoril North,B,Thundoril North
829,Europe,United Kingdom,2022-05-10,92.568,5,Thundoril,North,Thundoril North,B,Thundoril North
830,Europe,United Kingdom,2022-05-17,95.181,5,Thundoril,North,Thundoril North,B,Thundoril North
831,Europe,United Kingdom,2022-05-24,88.721,5,Thundoril,North,Thundoril North,B,Thundoril North
832,Europe,United Kingdom,2022-05-31,73.891,5,Thundoril,North,Thundoril North,B,Thundoril North
833,Europe,United Kingdom,2022-06-07,57.669,5,Thundoril,North,Thundoril North,B,Thundoril North
834,Europe,United Kingdom,2022-06-14,43.577,5,Thundoril,North,Thundoril North,B,Thundoril North
835,Europe,United Kingdom,2022-06-21,32.755,5,Thundoril,North,Thundoril North,B,Thundoril North
836,Europe,United Kingdom,2022-06-28,24.56,5,Thundoril,North,Thundoril North,B,Thundoril North
837,Europe,United Kingdom,2022-07-05,18.668,5,Thundoril,North,Thundoril North,B,Thundoril North
838,Europe,United Kingdom,2022-07-12,13.979,5,Thundoril,North,Thundoril North,B,Thundoril North
839,Europe,United Kingdom,2022-07-19,10.354,5,Thundoril,North,Thundoril North,B,Thundoril North
840,Europe,United Kingdom,2022-07-26,7.794,5,Thundoril,North,Thundoril North,B,Thundoril North
841,Europe,United Kingdom,2022-08-02,5.976,5,Thundoril,North,Thundoril North,B,Thundoril North
842,Europe,United Kingdom,2022-08-09,4.704,5,Thundoril,North,Thundoril North,B,Thundoril North
843,Europe,United Kingdom,2022-08-16,3.68,5,Thundoril,North,Thundoril North,B,Thundoril North
844,Europe,United Kingdom,2022-08-23,2.954,5,Thundoril,North,Thundoril North,B,Thundoril North
845,Europe,United Kingdom,2022-08-30,2.419,5,Thundoril,North,Thundoril North,B,Thundoril North
846,Europe,United Kingdom,2022-09-06,2.067,5,Thundoril,North,Thundoril North,B,Thundoril North
847,Europe,United Kingdom,2022-09-13,1.877,5,Thundoril,North,Thundoril North,B,Thundoril North
848,Europe,United Kingdom,2022-09-20,1.907,5,Thundoril,North,Thundoril North,B,Thundoril North
849,Europe,United Kingdom,2022-09-27,2.163,5,Thundoril,North,Thundoril North,B,Thundoril North
850,Europe,United Kingdom,2022-10-04,2.715,5,Thundoril,North,Thundoril North,B,Thundoril North
851,Europe,United Kingdom,2022-10-11,3.72,5,Thundoril,North,Thundoril North,B,Thundoril North
852,Europe,United Kingdom,2022-10-18,5.434,5,Thundoril,North,Thundoril North,B,Thundoril North
853,Europe,United Kingdom,2022-10-25,8.329,5,Thundoril,North,Thundoril North,B,Thundoril North
854,Europe,United Kingdom,2022-11-01,12.303,5,Thundoril,North,Thundoril North,B,Thundoril North
855,Europe,United Kingdom,2022-11-08,17.316,5,Thundoril,North,Thundoril North,B,Thundoril North
856,Europe,United Kingdom,2022-11-15,23.184,5,Thundoril,North,Thundoril North,B,Thundoril North
857,Europe,United Kingdom,2022-11-22,29.287,5,Thundoril,North,Thundoril North,B,Thundoril North
858,Europe,United Kingdom,2022-11-29,35.305,5,Thundoril,North,Thundoril North,B,Thundoril North
859,Europe,United Kingdom,2022-12-06,40.335,5,Thundoril,North,Thundoril North,B,Thundoril North
860,Europe,United Kingdom,2022-12-13,44.062,5,Thundoril,North,Thundoril North,B,Thundoril North
861,Europe,United Kingdom,2022-12-20,47.496,5,Thundoril,North,Thundoril North,B,Thundoril North
862,Europe,United Kingdom,2022-12-27,51.028,5,Thundoril,North,Thundoril North,B,Thundoril North
863,Europe,United Kingdom,2023-01-03,55.667,5,Thundoril,North,Thundoril North,B,Thundoril North
864,Europe,United Kingdom,2023-01-10,62.711,5,Thundoril,North,Thundoril North,B,Thundoril North
865,Europe,United Kingdom,2023-01-17,74.058,5,Thundoril,North,Thundoril North,B,Thundoril North
866,Europe,United Kingdom,2023-01-24,87.677,5,Thundoril,North,Thundoril North,B,Thundoril North
867,Europe,United Kingdom,2023-01-31,99.011,5,Thundoril,North,Thundoril North,B,Thundoril North
868,Europe,United Kingdom,2023-02-07,105.44,5,Thundoril,North,Thundoril North,B,Thundoril North
869,Europe,United Kingdom,2023-02-14,107.203,5,Thundoril,North,Thundoril North,B,Thundoril North
870,Europe,United Kingdom,2023-02-21,104.31,5,Thundoril,North,Thundoril North,B,Thundoril North
871,Europe,United Kingdom,2023-02-28,95.886,5,Thundoril,North,Thundoril North,B,Thundoril North
872,Europe,United Kingdom,2023-03-07,81.088,5,Thundoril,North,Thundoril North,B,Thundoril North
873,Europe,United Kingdom,2023-03-14,63.17,5,Thundoril,North,Thundoril North,B,Thundoril North
874,Europe,United Kingdom,2023-03-21,46.845,5,Thundoril,North,Thundoril North,B,Thundoril North
875,Europe,United Kingdom,2023-03-28,34.146,5,Thundoril,North,Thundoril North,B,Thundoril North
876,Europe,United Kingdom,2023-04-04,24.344,5,Thundoril,North,Thundoril North,B,Thundoril North
